Time_s,Template
0.0,-0.0008241666666666999
0.001,0.004175833333333305
0.002,-0.002490833333333368
0.003,-0.002490833333333368
0.004,-0.002490833333333368
0.005,-0.002490833333333368
0.006,-0.002490833333333368
0.007,0.0025091666666666366
0.008,-0.0008241666666666999
0.009000000000000001,-0.0008241666666666999
0.01,0.0008424999999999683
0.011,-0.002490833333333368
0.012,-0.002490833333333368
0.013000000000000001,-0.002490833333333368
0.014,-0.004157500000000036
0.015,-0.004157500000000036
0.016,0.0025091666666666366
0.017,0.0008424999999999683
0.018000000000000002,0.0008424999999999683
0.019,-0.002490833333333368
0.02,-0.002490833333333368
0.021,-0.004157500000000036
0.022,-0.004157500000000036
0.023,-0.002490833333333368
0.024,-0.002490833333333368
0.025,0.0008424999999999683
0.026000000000000002,0.0025091666666666366
0.027,0.004175833333333305
0.028,-0.002490833333333368
0.029,-0.0008241666666666999
0.03,0.0008424999999999683
0.031,-0.002490833333333368
0.032,-0.0008241666666666999
0.033,-0.004157500000000036
0.034,-0.0008241666666666999
0.035,-0.0008241666666666999
0.036000000000000004,-0.0008241666666666999
0.037,0.0008424999999999683
0.038,-0.002490833333333368
0.039,0.0008424999999999683
0.04,0.0008424999999999683
0.041,-0.0008241666666666999
0.042,-0.004157500000000036
0.043000000000000003,-0.002490833333333368
0.044,-0.002490833333333368
0.045,0.0008424999999999683
0.046,-0.002490833333333368
0.047,0.0008424999999999683
0.048,-0.002490833333333368
0.049,-0.002490833333333368
0.05,0.0008424999999999683
0.051000000000000004,0.0008424999999999683
0.052000000000000005,-0.005824166666666704
0.053,-0.002490833333333368
0.054,-0.004157500000000036
0.055,0.0008424999999999683
0.056,-0.002490833333333368
0.057,0.0008424999999999683
0.058,-0.0008241666666666999
0.059000000000000004,0.0008424999999999683
0.06,0.004175833333333305
0.061,0.0025091666666666366
0.062,-0.0008241666666666999
0.063,0.0008424999999999683
0.064,-0.002490833333333368
0.065,-0.004157500000000036
0.066,-0.002490833333333368
0.067,-0.0008241666666666999
0.068,0.0008424999999999683
0.069,-0.002490833333333368
0.07,0.0025091666666666366
0.07100000000000001,0.0008424999999999683
0.07200000000000001,-0.002490833333333368
0.073,-0.004157500000000036
0.074,-0.0008241666666666999
0.075,-0.002490833333333368
0.076,-0.0008241666666666999
0.077,0.0025091666666666366
0.078,-0.0008241666666666999
0.079,-0.0008241666666666999
0.08,-0.0008241666666666999
0.081,0.0025091666666666366
0.082,-0.0008241666666666999
0.083,0.0008424999999999683
0.084,0.004175833333333305
0.085,0.0008424999999999683
0.08600000000000001,-0.002490833333333368
0.08700000000000001,-0.0008241666666666999
0.088,-0.002490833333333368
0.089,0.0025091666666666366
0.09,0.005842499999999973
0.091,0.0025091666666666366
0.092,-0.0008241666666666999
0.093,-0.0008241666666666999
0.094,0.0025091666666666366
0.095,0.0025091666666666366
0.096,-0.002490833333333368
0.097,0.0008424999999999683
0.098,0.0025091666666666366
0.099,0.0008424999999999683
0.1,0.0008424999999999683
0.101,-0.002490833333333368
0.10200000000000001,-0.002490833333333368
0.10300000000000001,0.0008424999999999683
0.10400000000000001,0.0008424999999999683
0.105,0.0025091666666666366
0.106,-0.0008241666666666999
0.107,-0.0008241666666666999
0.108,-0.0008241666666666999
0.109,-0.0008241666666666999
0.11,-0.0008241666666666999
0.111,-0.0008241666666666999
0.112,0.0008424999999999683
0.113,0.0008424999999999683
0.114,0.0008424999999999683
0.115,-0.0008241666666666999
0.116,-0.0008241666666666999
0.117,-0.002490833333333368
0.11800000000000001,0.0008424999999999683
0.11900000000000001,0.0008424999999999683
0.12,-0.004157500000000036
0.121,-0.004157500000000036
0.122,0.0008424999999999683
0.123,-0.0008241666666666999
0.124,0.0008424999999999683
0.125,0.0008424999999999683
0.126,0.0008424999999999683
0.127,-0.0008241666666666999
0.128,-0.0008241666666666999
0.129,-0.002490833333333368
0.13,-0.0008241666666666999
0.131,0.0008424999999999683
0.132,-0.0008241666666666999
0.133,0.004175833333333305
0.134,0.0008424999999999683
0.135,-0.0008241666666666999
0.136,0.0025091666666666366
0.137,-0.0008241666666666999
0.138,0.0008424999999999683
0.139,0.0008424999999999683
0.14,-0.0008241666666666999
0.14100000000000001,0.0008424999999999683
0.14200000000000002,0.0008424999999999683
0.14300000000000002,0.0025091666666666366
0.14400000000000002,0.004175833333333305
0.145,0.0008424999999999683
0.146,0.0008424999999999683
0.147,0.0025091666666666366
0.148,-0.0008241666666666999
0.149,0.0008424999999999683
0.15,-0.002490833333333368
0.151,0.0025091666666666366
0.152,-0.0008241666666666999
0.153,-0.0008241666666666999
0.154,0.0025091666666666366
0.155,0.005842499999999973
0.156,0.004175833333333305
0.157,0.004175833333333305
0.158,0.0008424999999999683
0.159,0.0025091666666666366
0.16,-0.0008241666666666999
0.161,-0.0008241666666666999
0.162,-0.0008241666666666999
0.163,0.0025091666666666366
0.164,0.005842499999999973
0.165,0.0025091666666666366
0.166,0.004175833333333305
0.167,0.005842499999999973
0.168,0.0008424999999999683
0.169,0.0025091666666666366
0.17,0.0008424999999999683
0.171,-0.002490833333333368
0.17200000000000001,-0.004157500000000036
0.17300000000000001,0.0008424999999999683
0.17400000000000002,0.0008424999999999683
0.17500000000000002,0.0008424999999999683
0.176,0.004175833333333305
0.177,0.0025091666666666366
0.178,0.004175833333333305
0.179,0.0025091666666666366
0.18,-0.002490833333333368
0.181,0.0008424999999999683
0.182,-0.0008241666666666999
0.183,0.0008424999999999683
0.184,0.0008424999999999683
0.185,0.005842499999999973
0.186,0.0025091666666666366
0.187,0.004175833333333305
0.188,0.005842499999999973
0.189,0.0008424999999999683
0.19,-0.0008241666666666999
0.191,-0.0008241666666666999
0.192,0.0008424999999999683
0.193,-0.0008241666666666999
0.194,0.0008424999999999683
0.195,-0.002490833333333368
0.196,0.0025091666666666366
0.197,0.004175833333333305
0.198,0.004175833333333305
0.199,0.0008424999999999683
0.2,0.004175833333333305
0.201,0.0008424999999999683
0.202,-0.004157500000000036
0.203,-0.0008241666666666999
0.20400000000000001,-0.0008241666666666999
0.20500000000000002,0.004175833333333305
0.20600000000000002,0.0025091666666666366
0.20700000000000002,0.0025091666666666366
0.20800000000000002,0.0025091666666666366
0.209,0.0025091666666666366
0.21,-0.0008241666666666999
0.211,-0.0008241666666666999
0.212,0.0025091666666666366
0.213,-0.004157500000000036
0.214,0.0008424999999999683
0.215,0.0025091666666666366
0.216,-0.0008241666666666999
0.217,0.0025091666666666366
0.218,0.0025091666666666366
0.219,0.0008424999999999683
0.22,-0.0008241666666666999
0.221,0.0008424999999999683
0.222,0.0025091666666666366
0.223,-0.0008241666666666999
0.224,0.0025091666666666366
0.225,0.0008424999999999683
0.226,0.0008424999999999683
0.227,0.005842499999999973
0.228,-0.002490833333333368
0.229,0.004175833333333305
0.23,-0.002490833333333368
0.231,-0.0008241666666666999
0.232,0.0008424999999999683
0.233,-0.0008241666666666999
0.234,0.0025091666666666366
0.23500000000000001,0.0008424999999999683
0.23600000000000002,0.004175833333333305
0.23700000000000002,0.0008424999999999683
0.23800000000000002,0.0025091666666666366
0.23900000000000002,-0.0008241666666666999
0.24,-0.004157500000000036
0.241,-0.0008241666666666999
0.242,0.0008424999999999683
0.243,-0.0008241666666666999
0.244,0.0008424999999999683
0.245,-0.004157500000000036
0.246,0.004175833333333305
0.247,0.004175833333333305
0.248,0.004175833333333305
0.249,-0.0008241666666666999
0.25,0.0025091666666666366
0.251,-0.002490833333333368
0.252,0.0025091666666666366
0.253,0.0008424999999999683
0.254,0.0025091666666666366
0.255,-0.0008241666666666999
0.256,0.0008424999999999683
0.257,0.0008424999999999683
0.258,0.0008424999999999683
0.259,0.0008424999999999683
0.26,-0.002490833333333368
0.261,0.0025091666666666366
0.262,-0.0008241666666666999
0.263,-0.004157500000000036
0.264,-0.0008241666666666999
0.265,-0.0008241666666666999
0.266,-0.0008241666666666999
0.267,-0.0008241666666666999
0.268,0.0025091666666666366
0.269,-0.0008241666666666999
0.27,0.0025091666666666366
0.271,-0.0008241666666666999
0.272,0.0008424999999999683
0.273,-0.005824166666666704
0.274,-0.002490833333333368
0.275,-0.004157500000000036
0.276,-0.002490833333333368
0.277,-0.0008241666666666999
0.278,0.0025091666666666366
0.279,0.0008424999999999683
0.28,0.0025091666666666366
0.281,-0.004157500000000036
0.28200000000000003,-0.002490833333333368
0.28300000000000003,0.0008424999999999683
0.28400000000000003,-0.0008241666666666999
0.28500000000000003,-0.005824166666666704
0.28600000000000003,-0.002490833333333368
0.28700000000000003,-0.002490833333333368
0.28800000000000003,0.0025091666666666366
0.289,-0.0008241666666666999
0.29,0.0025091666666666366
0.291,0.004175833333333305
0.292,0.0025091666666666366
0.293,-0.002490833333333368
0.294,-0.004157500000000036
0.295,-0.004157500000000036
0.296,-0.004157500000000036
0.297,-0.002490833333333368
0.298,-0.0008241666666666999
0.299,0.0008424999999999683
0.3,-0.0008241666666666999
0.301,-0.002490833333333368
0.302,-0.0008241666666666999
0.303,-0.002490833333333368
0.304,-0.0008241666666666999
0.305,-0.002490833333333368
0.306,-0.002490833333333368
0.307,0.0008424999999999683
0.308,0.0025091666666666366
0.309,0.0008424999999999683
0.31,-0.0008241666666666999
0.311,-0.002490833333333368
0.312,-0.0008241666666666999
0.313,-0.0008241666666666999
0.314,-0.002490833333333368
0.315,-0.0008241666666666999
0.316,-0.004157500000000036
0.317,-0.002490833333333368
0.318,-0.0008241666666666999
0.319,-0.0008241666666666999
0.32,0.0008424999999999683
0.321,0.0008424999999999683
0.322,-0.0008241666666666999
0.323,-0.0008241666666666999
0.324,0.0008424999999999683
0.325,-0.002490833333333368
0.326,-0.0008241666666666999
0.327,-0.0008241666666666999
0.328,-0.002490833333333368
0.329,-0.0008241666666666999
